Reference,Value,DCR,Impedence ,Power,Rating,SRF,Tolerance,MPN,Manufacturer,Datasheet
C1,180µF,~,25mΩ,~,20V,~,±20%,20SVPF180M,Panasonic Electronic Components,https://industrial.panasonic.com/ww/products/capacitors/polymer-capacitors/os-con/models/20SVPF180M
C2,100nF,~,~,~,35V,~,±20%,0805DC104MAT2A,AVX Corporation,https://datasheets.avx.com/X7RDielectric.pdf
C3,10nF,~,~,~,50V,~,±5%,CGA4C2C0G1H103J060AA,TDK Corporation,https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf
C4,10nF,~,~,~,50V,~,±5%,CGA4C2C0G1H103J060AA,TDK Corporation,https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf
C5,330µF,~,16mΩ,~,16V,~,±20%,16SVP330M,Panasonic Electronic Components,https://industrial.panasonic.com/ww/products/capacitors/polymer-capacitors/os-con/models/16SVP330M
D1,850mV @ 20A,~,~,~,~,~,~,STPS20M100SG-TR,STMicroelectronics,https://www.st.com/content/ccc/resource/technical/document/datasheet/group2/8f/d3/41/ea/82/b2/4b/5a/CD00228904/files/CD00228904.pdf/jcr:content/translations/en.CD00228904.pdf
H1,M3,~,~,~,~,~,~,~,~,~
H2,M3,~,~,~,~,~,~,~,~,~
H3,M3,~,~,~,~,~,~,~,~,~
H4,M3,~,~,~,~,~,~,~,~,~
J1,INPUT,~,~,~,~,~,~,1862275,Phoenix Contact,~
J2,OUTPUT,~,~,~,~,~,~,1862275,Phoenix Contact,~
L1,10µH 10A,16.5mΩ,~,~,~,10MHz,±20%,SRP1265A-100M,Bourns Inc.,https://www.bourns.com/docs/Product-Datasheets/SRP1265A.pdf
R1,4.99kΩ,~,~,0.2W,~,,±1%,TNPW08054K99FEEA,Vishay Dale,https://www.vishay.com/docs/28758/tnpw_e3.pdf
U1,LM2679SX-5.0/NOPB,~,~,~,~,~,~,LM2679SX-5.0/NOPB,Texas Instruments,https://www.ti.com/lit/ds/symlink/lm2679.pdf?ts=1619264190615
